time,state,pelvisY,headY,pelvisVelocity,headVelocity,forwardSpeed
2.900000,Walking,0.5166467,1.1463850,-0.4405403,-0.4406261,1.1500000
2.904167,Walking,0.5148391,1.1445770,-0.4338312,-0.4339314,1.1500000
2.908333,Walking,0.5130426,1.1427800,-0.4311705,-0.4313564,1.1500000
2.912500,Walking,0.5112336,1.1409700,-0.4341602,-0.4343891,1.1500000
2.916667,Walking,0.5094242,1.1391590,-0.4342461,-0.4345894,1.1500000
2.920833,Walking,0.5077295,1.1374620,-0.4067230,-0.4072094,1.1500000
2.925000,Walking,0.5068048,1.1365350,-0.2219439,-0.2225590,1.1500000
2.929167,Walking,0.5058326,1.1355600,-0.2333307,-0.2340889,1.1500000
2.933333,Walking,0.5048603,1.1345840,-0.2333307,-0.2340603,1.1500000
2.937500,Walking,0.5038881,1.1336100,-0.2333307,-0.2339172,1.1500000
2.941667,Walking,0.5029159,1.1326360,-0.2333307,-0.2336597,1.1500000
2.945833,Walking,0.5019438,1.1316640,-0.2333164,-0.2332878,1.1500000
2.950000,Walking,0.5009714,1.1306940,-0.2333736,-0.2328587,1.1500000
2.954167,Walking,0.4999994,1.1297260,-0.2332735,-0.2322006,1.1500000
2.958333,Walking,0.5009713,1.1307050,0.2332592,0.2348614,1.1500000
2.962500,Walking,0.5019435,1.1316850,0.2333307,0.2353191,1.1500000
2.966667,Walking,0.5029157,1.1326670,0.2333307,0.2356339,1.1500000
2.970833,Walking,0.5038880,1.1336510,0.2333307,0.2360344,1.1500000
2.975000,Walking,0.5048603,1.1346360,0.2333736,0.2364063,1.1500000
2.979167,Walking,0.5058325,1.1356220,0.2333164,0.2366638,1.1500000
2.983333,Walking,0.5068047,1.1366090,0.2333307,0.2369499,1.1500000
2.987500,Walking,0.5077769,1.1375970,0.2333307,0.2372074,1.1500000
2.991667,Walking,0.5095825,1.1394210,0.4333448,0.4375648,1.1500000
2.995833,Walking,0.5113881,1.1412450,0.4333448,0.4378796,1.1500000
3.000000,Walking,0.5131935,1.1430700,0.4333019,0.4379368,1.1500000
